Date,P/E,P/B,CAPE,Close,cagr_curve,cagr_dev,fwd_1m,fwd_3m,fwd_6m,fwd_1y,fwd_2y,fwd_3y,fwd_4y,fwd_5y,Year
2000-06-19,24.84,4.98,16.98,1498.75,1072.347160019603,39.763507181070175,-4.20016680567139,-12.126772310258549,-12.560467055879897,-26.82902418682235,-29.080900750625517,-27.102585487906595,-1.1175979983319428,43.07589658048374,2000
2000-06-20,24.98,5.01,16.98,1507.1,1072.7190086337619,40.49345521708197,-5.500630349678182,-10.895096543029648,-14.056797823634792,-27.171388759869952,-28.999402826620656,-26.995554375953812,-1.665450202375418,42.28319288700153,2000
2000-06-21,24.45,4.91,16.98,1475.15,1073.090986190671,37.46737406085058,-5.28081889977291,-9.849845778395427,-13.40541639833237,-25.756702708199164,-27.970036945395393,-26.16344100599939,0.4643595566552472,47.1036843710809,2000
2000-06-22,24.67,4.95,16.98,1488.25,1073.4630927350424,38.64007156577085,-11.45640853351252,-14.903410045355281,-16.54627918696455,-26.9175205778599,-28.65110028557031,-26.81337140937342,-0.9104653116075889,46.974634637997646,2000
2000-06-23,22.95,4.89,16.98,1472.2,1073.8353283116041,37.09737062895355,-10.491101752479281,-12.202825703029486,-17.674229044966715,-27.523434315989682,-27.873250916994984,-26.015487026219265,-1.7728569487841406,48.33922021464474,2000
2000-06-26,22.63,4.82,16.98,1451.65,1074.952809681943,35.0431374219594,-9.189542933902805,-12.658009850859365,-16.508800330658225,-24.458374952640106,-28.068060482898773,-23.097854165949105,4.319222953191182,51.53790514242414,2000
2000-06-27,22.67,4.83,16.98,1454.3,1075.325561834855,35.24276290042722,-7.993536409269064,-11.122189369456093,-15.540122395654265,-24.63040638107681,-27.90002062848106,-22.605377157395314,4.129134291411662,51.26177542460293,2000
2000-06-28,22.91,4.88,16.98,1470.0,1075.6984432438298,36.65539903238415,-9.26530612244898,-13.850340136054417,-15.037414965986395,-25.578231292517007,-28.040816326530617,-22.846938775510196,3.0170068027210784,47.60884353741497,2000
2000-06-29,23.26,4.96,16.98,1492.35,1076.071453953688,38.68502825874868,-10.687841324086179,-14.78875598887659,-15.33152410627534,-25.761383053573216,-28.371360605756013,-24.00241230274398,1.7388682279626089,46.85898080209068,2000
2000-06-30,22.94,4.89,16.98,1471.45,1076.444594009266,36.695377373722394,-9.419280301743182,-12.875055217642462,-14.757552074484359,-25.192836997519453,-27.35397057324408,-22.922967141255224,2.3208399877671537,50.9123653539026,2000
2000-07-03,23.31,4.97,16.81,1495.25,1077.564790698919,38.76195778725901,-11.636850025079415,-14.261829125564285,-13.643203477679322,-28.453435880287582,-28.44674803544557,-23.447584016050826,2.113358970071899,49.18241096806555,2000
2000-07-04,23.56,5.02,16.81,1511.3,1077.938448586054,40.2028104649567,-12.75392046582412,-14.126910606762388,-13.47515384106398,-29.335671276384566,-29.16363395752002,-24.670813207172625,1.0289155032091601,47.59809435585258,2000
2000-07-05,23.5,4.86,16.81,1526.05,1078.312236043325,41.52208877825306,-14.105042429802428,-15.81206382490744,-13.027096097768743,-29.900724091609053,-29.635333049375845,-25.261295501458015,0.05242292192260134,44.8674683005144,2000
2000-07-06,23.35,4.83,16.81,1516.8,1078.6861531156617,40.61550670868412,-13.581223628691985,-15.282172995780584,-13.683412447257382,-29.779799578059073,-28.662315400843884,-24.80551160337553,2.7327267932489407,46.90137130801686,2000
2000-07-07,23.37,4.83,16.81,1517.6,1079.0601998480101,40.640902167808605,-13.626779124934107,-16.493147074327887,-13.728914074855025,-30.185819715340003,-28.69992092778071,-24.84515023721665,3.241960991038484,43.60832894043227,2000
2000-07-10,23.24,4.81,16.81,1509.65,1080.1831184548141,39.75871074152057,-12.032590335508232,-17.931308581459284,-14.728579472063064,-28.98685125691386,-29.01003543867784,-23.00533236180573,3.1331765641042564,46.97777630576623,2000
2000-07-11,23.38,4.84,16.81,1518.55,1080.5576842769756,40.53391337604475,-13.684106549010567,-20.85212867538111,-15.682723650851127,-28.63916235882914,-30.420466892759546,-23.502683480952214,2.528728062954788,46.1163610022719,2000
2000-07-12,23.61,4.88,16.81,1533.35,1080.9323799841102,41.85438686021602,-14.050934228975764,-21.332376821991062,-16.082433886588188,-27.902957576548083,-30.984445821241067,-23.598656536341988,1.5391137052858106,44.833208334692046,2000
2000-07-13,23.44,4.85,16.81,1522.6,1081.3072056212566,40.81104722919164,-13.444108761329298,-22.714435833442792,-15.489951398922885,-27.068829633521595,-31.170366478392218,-23.059240772363054,1.096808091422563,44.755681071850795,2000
2000-07-14,23.25,4.81,16.81,1509.75,1081.68216123347,39.57427182476535,-12.707401887729752,-22.142738864050337,-14.77065739360821,-26.772644477562512,-30.584533863222386,-22.404371584699454,0.8610697135287282,44.73257161781752,2000
2000-07-17,22.78,4.71,16.81,1479.65,1082.8078083712921,36.64936552550531,-9.343425810157802,-21.73486973270706,-12.283310242287026,-25.448585814212834,-30.216605278275278,-22.143750211198597,6.214307437569677,50.98165106613048,2000
2000-07-18,22.53,4.66,16.81,1463.1,1083.1832843346322,35.074093291491245,-7.179960358143667,-22.35664001093568,-10.740892625247756,-25.3673706513567,-28.829198277629686,-22.08324789829813,7.415761055293557,52.68949490807191,2000
2000-07-19,22.11,4.57,16.81,1435.8,1083.5588904985473,32.50779561592503,-4.5653990806519,-18.78047081766262,-7.43139713051958,-24.36968937177879,-27.852068533221885,-22.287226633235825,9.458141802479458,55.82253795793288,2000
2000-07-20,21.93,4.54,16.81,1424.2,1083.9346269081855,31.391687712974658,-3.788091560174134,-17.708187052380286,-5.3503721387445635,-24.32944811122033,-28.942564246594582,-21.65426204184806,9.963488274118792,57.41468894818145,2000
2000-07-21,21.51,4.45,16.81,1397.25,1084.310493608711,28.860691493429147,-1.9323671497584516,-18.12846663088209,-3.5247808194668107,-23.374485596707817,-27.572016460905346,-20.14313830738952,13.179459652889602,59.634997316156735,2000
2000-07-24,20.47,4.25,16.81,1317.75,1085.4388759074905,21.40250632706368,5.2513754505786325,-12.544109277177007,3.657749952570666,-18.607474862454943,-23.80572946309999,-13.530639347372409,22.785050275090125,73.9138683361791,2000
2000-07-25,20.96,4.35,16.81,1348.9,1085.8152642235214,24.229235344615788,2.398250426273263,-12.232189191192822,1.5716509748683993,-21.10608644080362,-25.750611609459572,-13.800133442063911,19.94958855363629,69.89769441767363,2000
2000-07-26,20.48,4.25,16.81,1318.25,1086.191783056496,21.36438707817347,3.9142802958467504,-10.009482268158543,1.8054238573866899,-20.09102977432201,-26.152095581263033,-11.306656552247297,22.738479044187375,74.71268727479614,2000
2000-07-27,20.79,4.32,16.81,1338.05,1086.5684324516724,23.144567800566286,2.3765928029595207,-11.909121482754747,0.29894249093831426,-21.40054557004596,-27.38313216994881,-12.619109898733228,19.63304809237323,73.31938268375622,2000
2000-07-28,20.72,4.3,16.81,1333.8,1086.9452124543243,22.71087675047366,2.7028040185934854,-12.494376968061172,0.6185335132703473,-20.419103313840147,-27.15174688858899,-12.340680761733392,19.519418203628746,73.36182336182337,2000
2000-07-31,20.71,4.3,16.81,1332.85,1088.0763365601092,22.496000989574735,4.595415838241368,-12.011854297182722,2.914806617398824,-19.507071313351087,-28.056420452414,-11.028998011779267,22.973327831338874,73.91679483812885,2000
2000-08-01,20.58,4.29,15.82,1326.85,1088.4536394457173,21.90229807818763,7.604476768285795,-9.499943475147898,2.434336963484962,-19.87413799600557,-27.82153220032407,-9.880544145909475,23.529411764705888,74.70324452651018,2000
2000-08-02,20.66,4.31,15.82,1331.9,1088.8310731654065,22.323841854361607,7.19648622268938,-8.03739019445906,3.5250394173736543,-19.963961258352736,-28.3166904422254,-9.632855319468437,23.061040618665054,76.71371724603948,2000
2000-08-03,20.49,4.27,15.82,1321.25,1089.2086377645446,21.303665265792358,8.060548722800377,-5.994323557237468,4.643330179754024,-18.667928098391684,-27.09555345316935,-8.904446546830657,23.413434247871322,78.39167455061495,2000
2000-08-04,20.45,4.27,15.82,1318.55,1089.586333288516,21.01381595164114,8.281824731712861,-5.938341359827081,4.857608736870045,-18.452087520382232,-26.94626673239543,-8.717909825186766,23.358992833036286,79.57604944825758,2000
2000-08-07,20.33,4.24,15.82,1310.8,1090.720205863504,20.17747475048037,9.837503814464444,-4.886328959414099,4.577357339029597,-18.210253280439424,-26.06805004577357,-8.685535550808666,25.312786084833693,77.32682331400673,2000
2000-08-08,20.87,4.35,15.82,1345.6,1091.0984255409617,23.325262735381322,7.762336504161715,-5.8561236623067785,3.70838287752675,-20.63020214030915,-29.135701545778836,-9.137187871581443,22.071938168846607,72.74078478002379,2000
2000-08-09,20.86,4.35,15.82,1344.95,1091.4767763704087,23.2229607736126,8.282835793152143,-5.576415480129371,4.516896538904791,-20.394810215993154,-28.476895051860662,-8.334882337633376,22.130934235473433,72.40046098367966,2000
2000-08-10,20.09,4.22,15.82,1328.0,1091.855258397323,21.627843048473423,9.66490963855422,-6.6603915662650675,5.587349397590358,-19.34111445783132,-26.9691265060241,-7.164909638554229,24.40888554216869,77.72213855421688,2000
2000-08-11,19.74,4.15,15.82,1310.75,1092.233871667199,20.006349738930478,11.108144192256342,-7.835208849895103,6.976921609765396,-18.901392332633993,-26.00801068090788,-5.943162311653638,23.71543009727255,81.64409689109289,2000
2000-08-14,19.85,4.18,15.82,1317.9,1093.3704993897757,20.535536740339825,9.666894301540307,-5.694665756127182,5.725017072615501,-18.39289779194173,-26.424614917672063,-5.322862129144856,21.340769405872972,79.81637453524546,2000
2000-08-16,20.35,4.28,15.82,1351.45,1094.1289082544058,23.518352344435282,0.21458433534351506,-8.746161530208296,2.2124384919900653,-20.16352806245144,-27.54078952236487,-5.183321617521919,18.328462022272383,75.35239927485293,2000
2000-08-17,20.2,4.25,15.82,1341.4,1094.508309938314,22.557315263837594,0.9654092738929254,-7.857462352765776,3.2354256746682575,-20.29223199642165,-26.9531832413896,-4.472938720739528,19.60265394364096,79.15237811241987,2000
2000-08-18,20.45,4.3,15.82,1358.05,1094.8878431840856,24.035535553176146,-0.2724494679871903,-8.869334707853172,1.969736018556012,-21.670777953683583,-27.848753727771435,-5.644122086815639,16.475829314090063,75.87349508486432,2000
2000-08-21,20.62,4.34,15.82,1370.25,1096.027232748864,25.019703804565,-2.9483670862981315,-9.870461594599522,-0.010946907498643466,-22.0069330414158,-27.863528553183727,-5.057471264367807,15.176062762269659,72.80423280423281,2000
2000-08-22,20.78,4.37,15.82,1381.2,1096.4072926984522,25.975083274083538,-8.307993049522155,-11.50086880973068,-1.8896611642050476,-22.422531132348688,-28.634520706631918,-5.071676802780189,14.26295974514915,71.4342600637127,2000
2000-08-23,20.87,4.39,15.82,1386.05,1096.787484438165,26.373615642597457,-6.745788391472174,-12.268677176148046,-4.732873994444642,-22.693986508423215,-28.198838425742213,-8.293351610692257,13.863136250496023,67.8222286353306,2000
2000-08-24,20.89,4.4,15.82,1386.95,1097.1678080137015,26.411838724189014,-6.806301597029463,-11.662280543638914,-5.375103644687984,-22.913587367965672,-27.982263239482318,-8.352860593388378,14.755398536356745,67.45376545657737,2000
2000-08-25,20.8,4.38,15.82,1381.25,1097.5482634707778,25.848679823160758,-6.421719457013575,-9.292307692307688,-4.984615384615376,-22.349321266968325,-27.685067873303172,-7.974660633484165,15.525791855203618,70.46515837104074,2000
2000-08-28,20.63,4.34,15.82,1369.85,1098.6904215886382,24.680253243609954,-7.5519217432565515,-7.088367339489721,-1.3468627951965462,-21.841807497171207,-28.043216410555893,-2.102419972989744,18.87797934080375,70.65007117567619,2000
2000-08-29,20.58,4.33,15.82,1367.7,1099.071405029346,24.44141424673692,-7.022738904730563,-7.527235504862184,-1.191781823499305,-21.95291365065438,-27.816772684068148,-0.8152372596329616,19.064853403524175,70.91833004313813,2000
2000-08-30,20.7,4.36,15.82,1375.95,1099.452520580409,25.148651191742765,-6.828009738725971,-7.834587012609462,-1.7842218103855445,-22.660707147788795,-26.552563683273377,0.0,18.350957520258724,72.08110759838658,2000
2000-08-31,20.97,4.42,16.18,1394.1,1099.8337682876386,26.755518897234126,-8.041030055232756,-9.034502546445722,-3.062907969299178,-24.41360017215407,-27.300767520263967,-1.3019152141166224,17.046840255361893,71.05300910981998,2000
2000-09-04,21.69,4.66,16.18,1427.75,1101.3600815949897,29.63516872087215,-9.101733496760644,-10.656627560847499,-10.947294694449305,-26.583785676764137,-29.472946944493085,-3.8557170372964467,15.146209070215377,69.70407984591138,2000
2000-09-05,21.7,4.66,16.18,1428.25,1101.7419907707679,29.635614505426116,-10.047260633642574,-10.054262208997022,-10.978470155785047,-26.833537545947838,-29.382110974969365,-2.0899702433047396,15.10589882723612,69.6446700507614,2000
2000-09-06,21.81,4.69,16.18,1435.35,1102.1240323779105,30.234888073634586,-10.474797087818299,-9.530776465670387,-10.091615285470434,-27.815515379524157,-30.664994600620055,-1.254049534956636,14.536524192705613,69.20263350402342,2000
2000-09-07,21.88,4.7,16.18,1439.75,1102.5062064623398,30.588834018430532,-11.977773919083178,-9.532905018232329,-10.366383052613305,-28.098628234068414,-30.644209064073625,-1.5558256641778123,14.613648202812989,70.47751345719742,2000
2000-09-08,22.03,4.73,16.18,1450.05,1102.8885130699941,31.477477806315086,-12.603013689183129,-9.403124030205845,-10.841005482569566,-28.733491948553493,-31.13685734974656,-2.2550946519085624,14.220199303472292,69.26657701458569,2000
2000-09-11,22.13,4.75,16.18,1456.35,1104.036228491924,31.91143210846663,-17.47176159577024,-8.528169739417024,-17.742987606001293,-29.728430665705353,-31.414151817900915,-3.652968036529669,15.027294263054912,70.57369451024825,2000
2000-09-12,22.3,4.79,16.18,1467.65,1104.419065652176,32.88886851417499,-17.810785950328768,-9.15068306476341,-18.376315879126494,-33.076687221067694,-31.751439375873,-6.510407794773975,14.141655026743427,69.26038224372294,2000
2000-09-13,22.13,4.75,16.18,1456.15,1104.8020355655817,31.801893291638685,-19.187583696734546,-6.994471723380158,-22.762078082615112,-33.26923737252344,-31.875150224908154,-8.714761528688674,15.043093087937365,71.70964529753114,2000
2000-09-14,21.96,4.72,16.18,1445.3,1105.1851382781747,30.774469357388202,-18.670864180446955,-6.638760119006437,-17.373555663184103,-36.36615235591226,-31.79616688576766,-8.029474849512209,16.62284646786134,72.45208607209574,2000
2000-09-15,21.53,4.63,16.18,1417.2,1105.568373836005,28.187458463805598,-17.058283940163697,-7.380750776178391,-14.115862263618395,-38.452582557154955,-30.44383290996331,-6.205898955687273,18.769404459497597,78.09412926898108,2000
2000-09-18,20.58,4.42,16.18,1354.35,1106.7188780416545,22.375250560154,-16.12212500461475,-2.713478790563739,-12.378631816000285,-33.5326909587625,-27.374755417728057,-3.8394801934507283,27.6479492007236,89.5448000886034,2000
2000-09-19,20.01,4.3,16.18,1317.0,1107.102645441249,18.95915933568146,-11.45406226271829,-0.49354593773728306,-9.893697798025814,-30.736522399392552,-25.888382687927113,0.39104024297647033,31.268033409263474,94.92027334851936,2000
2000-09-20,20.4,4.38,16.18,1342.9,1107.4865459165687,21.256552050354745,-12.726189589693949,-3.548291011988991,-12.804378583662224,-33.07022116315438,-27.79804899843622,-2.9786283416486703,28.736316926055537,91.97259661925683,2000
2000-09-21,20.21,4.34,16.18,1329.85,1107.8705795137587,20.03658410927993,-13.979020190247017,-3.9440538406587122,-9.230364326803775,-35.76719178854757,-27.03688385908185,-2.0265443471068068,31.60882806331542,93.05184795277665,2000
2000-09-22,19.24,4.13,16.18,1266.45,1108.2547462789807,14.274268100557888,-9.672707173595485,-1.9305933909747774,-6.230013028544368,-31.379051679892623,-23.384263097635127,2.878123889612705,38.489478463421364,95.54660665640175,2000
2000-09-25,19.64,4.22,16.18,1292.55,1109.4080460446937,16.508078754994727,-8.405864376619853,-6.231867239178368,-10.13887277087927,-33.356543267185025,-24.950678890565158,5.001740745038874,32.87687130091679,97.85308111871882,2000
2000-09-26,19.26,4.14,16.18,1267.9,1109.7927459439793,14.246556812870159,-6.435838788547999,-4.40886505244894,-8.391829008596897,-31.090780029970823,-23.50343086994243,9.389541761968601,35.46020979572519,101.69966085653441,2000
2000-09-27,19.64,4.22,16.18,1292.55,1110.1775792423446,16.427319752045243,-8.808169896715789,-4.970794166569958,-8.88166802057947,-31.143862906657382,-24.455533635062466,8.309156318904499,32.87687130091679,99.20699392673397,2000
2000-09-28,19.24,4.13,16.18,1266.4,1110.5625459860473,14.032298727991737,-7.837176247631083,-1.3779216677195283,-4.753632343651293,-27.838755527479474,-23.945830701200254,10.545641187618449,34.258528111181285,105.15240050536954,2000
2000-09-29,19.32,4.15,16.18,1271.65,1110.9476462213613,14.465339957758742,-8.21766995635591,-0.6369677191051082,-6.019738135493268,-28.43156528919121,-24.25981991900288,10.089254118664726,35.8825148429206,105.33951952188102,2000
2000-10-03,19.48,4.19,13.9,1282.0,1112.4893830047642,15.237054805628633,-3.1162246489859657,0.7215288611544413,-10.354914196567865,-29.824492979719185,-26.03744149765991,13.049921996879865,40.846333853354146,105.15210608424339,2000
